reference_id,resourse_type,author,year,title,journal,volume,issue,pages,DOI,language,importance,locality,have,read,notes
REF00177,journal,,1946,京都は貝の都,ゆめ蛤,1,#N/A,1–3,#N/A,Japanese,5,県外,y,n,
REF00178,journal,,1946,海産貝類総覧に就いて,ゆめ蛤,1,#N/A,3–4,#N/A,Japanese,5,県外,y,n,
REF00179,journal,,1946,アナゴウ（岩川）・アナグワウ（黒田）・アナゴ（吉良）に就いて,ゆめ蛤,1,#N/A,4–6,#N/A,Japanese,3,県外,y,n,
REF00180,journal,,1946,天狗会に就いて,ゆめ蛤,1,#N/A,6,#N/A,Japanese,5,県外,y,n,
REF00181,journal,,1946,主張 趣味と科学,ゆめ蛤,2,#N/A,1,#N/A,Japanese,5,県外,y,n,
REF00182,journal,平目庵 白砂,1946,寄書 貝類学研究所設立の夢,ゆめ蛤,2,#N/A,2–3,#N/A,Japanese,5,県外,y,n,
REF00183,journal,,1946,貝類雑話,ゆめ蛤,2,#N/A,3–5,#N/A,Japanese,5,県外,y,n,
REF00184,journal,吉良 哲明,1946,主張 天狗会改『目八会』と其の実態,ゆめ蛤,3,#N/A,1–2,#N/A,Japanese,5,県外,y,n,
REF00185,journal,,1946,貝類雑話（続）,ゆめ蛤,3,#N/A,3–6,#N/A,Japanese,2,,y,n,
REF00186,journal,,1946,主張 貝類学会創立廿周年は目前に迫る ,ゆめ蛤,4,#N/A,1–2,#N/A,Japanese,5,県外,y,n,
REF00187,journal,波部 忠重,1946,寄書  寄生貝類追加,ゆめ蛤,4,#N/A,2,#N/A,Japanese,5,県外,y,n,
REF00188,journal,市瀬 元吉,1946,マイマイの繁殖に就いて,ゆめ蛤,4,#N/A,2–3,#N/A,Japanese,5,県外,y,n,
REF00189,journal,市瀬 元吉,1946,ヒラギンエビスの結節のこと,ゆめ蛤,4,#N/A,3–4,#N/A,Japanese,5,県外,y,n,
REF00190,journal,,1946,貝類雑話（承前）,ゆめ蛤,4,#N/A,4–9,#N/A,Japanese,5,県外,y,n,
REF00191,journal,,1946,暑中御伺,ゆめ蛤,5,#N/A,1,#N/A,Japanese,5,県外,y,n,
REF00192,journal,市瀬 元吉,1946,御破算が必要,ゆめ蛤,5,#N/A,2,#N/A,Japanese,5,県外,y,n,
REF00193,journal,本間 海南,1946,トツグケン ,ゆめ蛤,5,#N/A,2–3,#N/A,Japanese,5,県外,y,n,
REF00194,journal,市瀬 元吉,1946,奇珍貝速報,ゆめ蛤,5,#N/A,3,#N/A,Japanese,5,県外,y,n,
REF00195,journal,,1946,ホウオウとリュウオウイモ,ゆめ蛤,5,#N/A,4–5,#N/A,Japanese,5,県外,y,n,
REF00196,journal,,1946,クチキレエビス科に就いて ,ゆめ蛤,5,#N/A,5–7,#N/A,Japanese,5,県外,y,n,
REF00197,journal,,1946,「ヂミアガイ」の和名に就いて,ゆめ蛤,5,#N/A,7–8,#N/A,Japanese,5,県外,y,n,
REF00198,journal,,1946,エッチュウバイの諷刺 ,ゆめ蛤,6,#N/A,1–2,#N/A,Japanese,5,県外,y,y,
REF00199,journal,,1946,主張 貝類書の出版を望む ,ゆめ蛤,6,#N/A,2–3,#N/A,Japanese,5,県外,y,y,
REF00200,journal,平瀬 與一郎,1946,普通貝類の栞 (第1回),ゆめ蛤,6,#N/A,4–8,#N/A,Japanese,5,県外,y,y,
REF00201,journal,,1946,貝類雑話（承前）,ゆめ蛤,6,#N/A,9–10,#N/A,Japanese,5,県外,y,y,
REF00202,journal,,1946,貝類は弱い動物 ,ゆめ蛤,6,#N/A,10–11,#N/A,Japanese,5,県外,y,y,
REF00203,journal,,1946,個体変異,ゆめ蛤,6,#N/A,11–12,#N/A,Japanese,5,県外,y,y,
REF00204,journal,市瀬 元吉,1946,アラ（粗）キヌメボラに就いて,ゆめ蛤,6,#N/A,13,#N/A,Japanese,5,県外,y,y,
REF00205,journal,,1946,和名に就いて感じたこと,ゆめ蛤,6,#N/A,13–14,#N/A,Japanese,5,県外,y,y,
REF00206,journal,,1946,再びヂミアガイに就いて,ゆめ蛤,6,#N/A,14–16,#N/A,Japanese,5,県外,y,y,
REF00207,journal,,1946,吾妻便り （其の一）,ゆめ蛤,6,#N/A,17–18,#N/A,Japanese,5,県外,y,y,
REF00208,journal,,1946,Lioconchaの学名変わる,ゆめ蛤,6,#N/A,18,#N/A,Japanese,5,県外,y,y,
REF00209,journal,,1946,モチヅキザラの新分布,ゆめ蛤,6,#N/A,19,#N/A,Japanese,5,県外,y,y,
REF00210,journal,,1946,クチキレエビス珍しからず,ゆめ蛤,6,#N/A,19,#N/A,Japanese,5,県外,y,y,
